Age,%DarkStormy,%RelaxedCalm,%GoodVibes,%Melancholia
Under 18,0.78,0.0,0.0,0.0
18-24,0.05,0.03,0.39,0.30
25-34,0.21,0.21,0.40,0.33
Above 34,0.09,0.54,0.80,0.47
